"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"69","Upper respiratory tract infection",4164792,"41048006","Haemophilus influenzae laryngitis","Condition","SNOMED"
"70","Upper respiratory tract infection",4167920,"275376007","Congenital syphilitic chronic coryza","Condition","SNOMED"
"71","Upper respiratory tract infection",4171577,"4225003","Tuberculosis of nose","Condition","SNOMED"
"72","Upper respiratory tract infection",4178772,"429427008","Invasive fungal sinusitis","Condition","SNOMED"
"73","Upper respiratory tract infection",4181583,"54150009","Upper respiratory infection","Condition","SNOMED"
"74","Upper respiratory tract infection",4183609,"43692000","Influenzal acute upper respiratory infection","Condition","SNOMED"
"75","Upper respiratory tract infection",4185761,"414304001","Furuncle of nasal cavity","Condition","SNOMED"
"76","Upper respiratory tract infection",4193318,"312422001","Infective pharyngitis","Condition","SNOMED"
"77","Upper respiratory tract infection",4193918,"78911000","Parainfluenza virus pharyngitis","Condition","SNOMED"
"78","Upper respiratory tract infection",4198240,"51209006","Viral tonsillitis","Condition","SNOMED"
"79","Upper respiratory tract infection",4200018,"301824001","Acute viral laryngotracheitis","Condition","SNOMED"
"80","Upper respiratory tract infection",4200072,"51960003","Secondary syphilis of pharynx","Condition","SNOMED"
"81","Upper respiratory tract infection",4203768,"52721006","Tuberculosis of nasal sinus","Condition","SNOMED"
"82","Upper respiratory tract infection",4207185,"312118003","Bacterial upper respiratory infection","Condition","SNOMED"
"83","Upper respiratory tract infection",4207471,"312423006","Infective laryngitis","Condition","SNOMED"
"84","Upper respiratory tract infection",4207953,"55419007","Tuberculosis of glottis","Condition","SNOMED"
"85","Upper respiratory tract infection",4209565,"56498009","Tuberculosis of nasopharynx","Condition","SNOMED"
"86","Upper respiratory tract infection",4212727,"41582007","Streptococcal tonsillitis","Condition","SNOMED"
"87","Upper respiratory tract infection",4218289,"72204002","Respiratory syncytial virus laryngotracheobronchitis","Condition","SNOMED"
"88","Upper respiratory tract infection",4218560,"81339006","Secondary syphilis of tonsil","Condition","SNOMED"
"89","Upper respiratory tract infection",4218659,"415724006","Tonsillitis due to Gram negative bacteria","Condition","SNOMED"
"90","Upper respiratory tract infection",4219067,"82454002","Carbuncle of nasal septum","Condition","SNOMED"
"91","Upper respiratory tract infection",4220386,"82690000","Suppurative laryngitis","Condition","SNOMED"
"92","Upper respiratory tract infection",4221483,"420706008","Nasopharyngeal fascioliasis","Condition","SNOMED"
"93","Upper respiratory tract infection",4225421,"85083002","Streptococcal laryngitis","Condition","SNOMED"
"94","Upper respiratory tract infection",4233054,"40766000","Enteroviral lymphonodular pharyngitis","Condition","SNOMED"
"95","Upper respiratory tract infection",4240333,"58763001","Acute empyema of nasal sinus","Condition","SNOMED"
"96","Upper respiratory tract infection",4240728,"58031004","Suppurative pharyngitis","Condition","SNOMED"
"97","Upper respiratory tract infection",4242412,"58576005","Haemophilus influenzae epiglottitis","Condition","SNOMED"
"98","Upper respiratory tract infection",4244268,"59221008","Parainfluenza virus rhinopharyngitis","Condition","SNOMED"
"99","Upper respiratory tract infection",4245453,"9312005","Necrotic rhinitis","Condition","SNOMED"
"100","Upper respiratory tract infection",4249017,"73414003","Haemophilus influenzae laryngotracheobronchitis","Condition","SNOMED"
"101","Upper respiratory tract infection",4294548,"75498004","Acute bacterial sinusitis","Condition","SNOMED"
"102","Upper respiratory tract infection",4296469,"76653009","Acute empyema of maxillary sinus","Condition","SNOMED"
"103","Upper respiratory tract infection",4297292,"76651006","Pneumococcal pharyngitis","Condition","SNOMED"
"104","Upper respiratory tract infection",4301754,"78430008","Adenoviral pharyngitis","Condition","SNOMED"
"105","Upper respiratory tract infection",4305659,"82228008","Staphylococcal pharyngitis","Condition","SNOMED"
"106","Upper respiratory tract infection",4309214,"8442000","Purulent rhinitis","Condition","SNOMED"
"107","Upper respiratory tract infection",4312196,"85832003","Parainfluenza virus laryngitis","Condition","SNOMED"
"108","Upper respiratory tract infection",4312636,"424327005","Tonsillar actinomycosis","Condition","SNOMED"
"109","Upper respiratory tract infection",4318117,"95885008","Mycoplasmal pharyngitis","Condition","SNOMED"
"110","Upper respiratory tract infection",4321233,"70976000","Viral epiglottitis","Condition","SNOMED"
"111","Upper respiratory tract infection",4322815,"71255007","Adenoviral laryngotracheobronchitis","Condition","SNOMED"
"112","Upper respiratory tract infection",4333885,"432381000","Human papilloma virus infection of vocal cord","Condition","SNOMED"
"113","Upper respiratory tract infection",4345712,"240444009","Fusobacterial necrotizing tonsillitis","Condition","SNOMED"
"114","Upper respiratory tract infection",36714339,"719522009","Candidiasis of upper respiratory tract co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"115","Upper respiratory tract infection",36715818,"721586007","Pharyngotonsillitis caused by Human herpes simplex virus","Condition","SNOMED"
"116","Upper respiratory tract infection",36715947,"721741006","Sinusitis caused by Streptococcus pneumoniae","Condition","SNOMED"
"117","Upper respiratory tract infection",36715959,"721755003","Sinusitis caused by Haemophilus influenzae","Condition","SNOMED"
"118","Upper respiratory tract infection",37111252,"725916003","Acute sinusitis caused by fungus","Condition","SNOMED"
"119","Upper respiratory tract infection",37116455,"733170007","Chronic aspergillosis of paranasal sinus","Condition","SNOMED"
"120","Upper respiratory tract infection",37117932,"725917007","Acute sinusitis caused by virus","Condition","SNOMED"
"121","Upper respiratory tract infection",37310286,"1240541000000107","Infection of upper respiratory tract caused by Severe acute respiratory syndrome coronavirus 2","Condition","SNOMED"
"122","Upper respiratory tract infection",37311934,"788964000","Laryngeal myiasis","Condition","SNOMED"
"123","Upper respiratory tract infection",37395957,"715593000","Candidiasis of nose","Condition","SNOMED"
"124","Upper respiratory tract infection",37396171,"715882005","Severe acute respiratory syndrome of upper respiratory tract","Condition","SNOMED"
"125","Upper respiratory tract infection",37396756,"716673006","Infection of upper respiratory tract caused by fungus","Condition","SNOMED"
"126","Upper respiratory tract infection",40479600,"441551009","Viral laryngitis","Condition","SNOMED"
"127","Upper respiratory tract infection",40480687,"444745000","Infection of mucous cyst of nasal sinus","Condition","SNOMED"
"128","Upper respiratory tract infection",40481087,"444814009","Viral sinusitis","Condition","SNOMED"
"129","Upper respiratory tract infection",40482414,"445130008","Acute infective adenoiditis","Condition","SNOMED"
"130","Upper respiratory tract infection",40488377,"446594000","Infection of pharynx due to Chlamydia trachomatis","Condition","SNOMED"
"131","Upper respiratory tract infection",40489337,"446753005","Tuberculosis of oropharynx","Condition","SNOMED"
"132","Upper respiratory tract infection",42534820,"10629231000119109","Recurrent acute streptococcal tonsillitis","Condition","SNOMED"
"133","Upper respiratory tract infection",44808497,"849571000000102","Acute bacterial laryngitis","Condition","SNOMED"
"134","Upper respiratory tract infection",45757067,"104041000119108","Fungal sinusitis","Condition","SNOMED"
"135","Upper respiratory tract infection",45757261,"1090211000119102","Pharyngeal diphtheria","Condition","SNOMED"
"136","Upper respiratory tract infection",45766331,"703468005","Bacterial tonsillitis","Condition","SNOMED"
"137","Upper respiratory tract infection",45766333,"703470001","Bacterial sinusitis","Condition","SNOMED"
"138","Upper respiratory tract infection",46270122,"142941000119109","Upper respiratory tract infection due to H1N1 influenza","Condition","SNOMED"
"139","Upper respiratory tract infection",46270491,"328531000119104","Upper respiratory tract infection due to Influenza A","Condition","SNOMED"
"140","Upper respiratory tract infection",46273463,"10685111000119102","Upper respiratory tract infection due to Influenza","Condition","SNOMED"
"141","Bacterial infection",22820,"15284007","Tuberculosis of esophagus","Condition","SNOMED"
"142","Bacterial infection",23137,"232403001","Chlamydial pharyngitis","Condition","SNOMED"
"143","Bacterial infection",26899,"70341005","Tuberculous laryngitis","Condition","SNOMED"
"144","Bacterial infection",26908,"186963008","Vincent's angina","Condition","SNOMED"
"145","Bacterial infection",28060,"43878008","Streptococcal sore throat","Condition","SNOMED"
"146","Bacterial infection",30333,"74372003","Gonorrhea of pharynx","Condition","SNOMED"
"147","Bacterial infection",72245,"186729003","Chlamydial infection of lower genitourinary tract","Condition","SNOMED"
"148","Bacterial infection",72562,"53664003","Gonococcal spondylitis","Condition","SNOMED"
"149","Bacterial infection",72817,"111830007","Tuberculosis of urinary organs","Condition","SNOMED"
"150","Bacterial infection",73122,"17136009","Tuberculosis of knee","Condition","SNOMED"
"151","Bacterial infection",73409,"31015008","Primary anal syphilis","Condition","SNOMED"
"152","Bacterial infection",73686,"4445009","Tuberculosis of genitourinary system","Condition","SNOMED"
"153","Bacterial infection",74862,"50528008","Syphilis of bone","Condition","SNOMED"
"154","Bacterial infection",74864,"44743006","Gonococcal infection of joint","Condition","SNOMED"
"155","Bacterial infection",75456,"83652003","Tuberculosis of epididymis","Condition","SNOMED"
"156","Bacterial infection",75741,"65110003","Tropical pyomyositis","Condition","SNOMED"
"157","Bacterial infection",76032,"88943008","Syphilis of muscle","Condition","SNOMED"
"158","Bacterial infection",76629,"35526001","Chronic gonococcal epididymo-orchitis","Condition","SNOMED"
"159","Bacterial infection",78672,"14188007","Tuberculosis of hip","Condition","SNOMED"
"160","Bacterial infection",78956,"9467007","Meningococcal arthropathy","Condition","SNOMED"
"161","Bacterial infection",79732,"312099009","Genitourinary chlamydia infection","Condition","SNOMED"
"162","Bacterial infection",79742,"186847001","Primary genital syphilis","Condition","SNOMED"
"163","Bacterial infection",80316,"71299003","Salmonella arthritis","Condition","SNOMED"
"164","Bacterial infection",80626,"38279006","Tuberculosis of bone","Condition","SNOMED"
"165","Bacterial infection",81496,"35984006","Tuberculosis of vertebral column","Condition","SNOMED"
"166","Bacterial infection",132238,"14386001","Indeterminate leprosy","Condition","SNOMED"
"167","Bacterial infection",132391,"37396007","Furuncle of face","Condition","SNOMED"
"168","Bacterial infection",132392,"200946001","Staphylococcal scalded skin syndrome","Condition","SNOMED"
"169","Bacterial infection",132542,"74610006","Tuberculous erythema nodosum","Condition","SNOMED"
"170","Bacterial infection",132563,"60335002","Gonococcal keratosis","Condition","SNOMED"
"171","Bacterial infection",132987,"200588003","Carbuncle of upper arm and forearm","Condition","SNOMED"
"172","Bacterial infection",133024,"43424001","Tetanus neonatorum","Condition","SNOMED"
"173","Bacterial infection",133228,"80967001","Dental caries","Condition","SNOMED"
"174","Bacterial infection",133566,"52486002","Necrotizing fasciitis","Condition","SNOMED"
"175","Bacterial infection",133594,"276669000","Bacterial sepsis of newborn","Condition","SNOMED"
"176","Bacterial infection",133685,"302231008","Salmonella infection","Condition","SNOMED"
"177","Bacterial infection",133691,"4089001","Meningococcemia","Condition","SNOMED"
"178","Bacterial infection",133959,"59307008","Syphilitic alopecia","Condition","SNOMED"
"179","Bacterial infection",133965,"50970007","Acute gonorrhea of upper genitourinary tract","Condition","SNOMED"
"180","Bacterial infection",134067,"109576008","Primary dental caries, root surface origin","Condition","SNOMED"
"181","Bacterial infection",134264,"6803002","Salmonella osteomyelitis","Condition","SNOMED"
"182","Bacterial infection",134276,"6365004","Cutaneous actinomycosis","Condition","SNOMED"
"183","Bacterial infection",134284,"49442000","Initial lesion of yaws","Condition","SNOMED"
"184","Bacterial infection",134851,"78436002","Tuberculosis of intrathoracic lymph nodes","Condition","SNOMED"
"185","Bacterial infection",135027,"200594006","Carbuncle of leg (excluding foot)","Condition","SNOMED"
"186","Bacterial infection",135335,"53770004","Carbuncle of trunk","Condition","SNOMED"
"187","Bacterial infection",135466,"46699001","Gonococcal bursitis","Condition","SNOMED"
"188","Bacterial infection",135611,"10453005","Furuncle of hand","Condition","SNOMED"
"189","Bacterial infection",136898,"70143003","Tuberculoid leprosy","Condition","SNOMED"
"190","Bacterial infection",136911,"53734002","Hyperkeratosis of yaws","Condition","SNOMED"
"191","Bacterial infection",137205,"66986005","Tuberculosis of skin","Condition","SNOMED"
"192","Bacterial infection",137207,"21560005","Lepromatous leprosy","Condition","SNOMED"
"193","Bacterial infection",137212,"83883001","Cardiovascular syphilis","Condition","SNOMED"
"194","Bacterial infection",138346,"44653001","Erysipelas","Condition","SNOMED"
"195","Bacterial infection",138954,"84980006","Cutaneous anthrax","Condition","SNOMED"
"196","Bacterial infection",138973,"266143009","Chancroid","Condition","SNOMED"
"197","Bacterial infection",139046,"196305005","Odontoclasia","Condition","SNOMED"
"198","Bacterial infection",139722,"416903004","Tuberculoma of spinal cord","Condition","SNOMED"
"199","Bacterial infection",139734,"302814007","Early yaws skin lesion","Condition","SNOMED"
"200","Bacterial infection",140435,"80753001","Arrested dental caries","Condition","SNOMED"
"201","Bacterial infection",140480,"48277006","Impetigo","Condition","SNOMED"
"202","Bacterial infection",140627,"43484003","Cutaneous plague","Condition","SNOMED"
"203","Bacterial infection",141089,"18929007","Carbuncle of foot","Condition","SNOMED"
"204","Bacterial infection",141209,"47375003","Localized Salmonella infection","Condition","SNOMED"
"205","Bacterial infection",141213,"30242009","Scarlet fever","Condition","SNOMED"
"206","Bacterial infection",141498,"25626000","Cutaneous infectious disease due to Mycobacteria","Condition","SNOMED"
"207","Bacterial infection",141777,"26935004","Tuberculosis of thyroid gland","Condition","SNOMED"
"208","Bacterial infection",141795,"271449003","Multiple yaws papillomata","Condition","SNOMED"
"209","Bacterial infection",192361,"58710009","Pneumococcal peritonitis","Condition","SNOMED"
"210","Bacterial infection",192549,"43894001","Abdominal actinomycosis","Condition","SNOMED"
"211","Bacterial infection",192815,"111839008","Intestinal infection due to E. coli","Condition","SNOMED"
"212","Bacterial infection",192818,"240379005","Tuberculosis of male genital organs","Condition","SNOMED"
"213","Bacterial infection",192819,"4834000","Typhoid fever","Condition","SNOMED"
"214","Bacterial infection",192826,"111798006","Gastrointestinal anthrax","Condition","SNOMED"
"215","Bacterial infection",193132,"186915005","Chronic gonorrhea lower genitourinary tract","Condition","SNOMED"
"216","Bacterial infection",193136,"20943002","Acute gonococcal cervicitis","Condition","SNOMED"
"217","Bacterial infection",193140,"24868007","Acute gonococcal cystitis","Condition","SNOMED"
"218","Bacterial infection",193402,"75375008","Bacterial enteritis","Condition","SNOMED"
"219","Bacterial infection",193688,"186431008","Clostridioides difficile infection","Condition","SNOMED"
"220","Bacterial infection",193699,"31999004","Chronic gonococcal endometritis","Condition","SNOMED"
"221","Bacterial infection",193700,"53529004","Chronic gonococcal salpingitis","Condition","SNOMED"
"222","Bacterial infection",193814,"198159006","Chronic parametritis and pelvic cellulitis","Condition","SNOMED"
"223","Bacterial infection",193953,"71085009","Paratyphoid B fever","Condition","SNOMED"
"224","Bacterial infection",193955,"44323002","Tuberculosis of kidney","Condition","SNOMED"
"225","Bacterial infection",194268,"44572005","Tuberculous peritonitis","Condition","SNOMED"
"226","Bacterial infection",194287,"186946009","Lymphogranuloma venereum","Condition","SNOMED"
"227","Bacterial infection",194288,"186731007","Chlamydial infection of anus and rectum","Condition","SNOMED"
"228","Bacterial infection",194571,"111806005","Acute gonococcal prostatitis","Condition","SNOMED"
"229","Bacterial infection",194861,"86028001","Syphilis of liver","Condition","SNOMED"
"230","Bacterial infection",194863,"76802005","Chronic gonococcal cervicitis","Condition","SNOMED"
"231","Bacterial infection",195176,"28399005","Tuberculosis of spleen","Condition","SNOMED"
"232","Bacterial infection",195177,"85904008","Paratyphoid fever","Condition","SNOMED"
"233","Bacterial infection",195460,"76623002","Paratyphoid A fever","Condition","SNOMED"
"234","Bacterial infection",195461,"32527003","Staphylococcal enterocolitis","Condition","SNOMED"
"235","Bacterial infection",195462,"82930004","Intestinal infection due to Pseudomonas","Condition","SNOMED"
"236","Bacterial infection",195743,"48278001","Diphtheritic cystitis","Condition","SNOMED"
"237","Bacterial infection",196019,"186225008","Tuberculosis of intestines, peritoneum and mesenteric glands","Condition","SNOMED"
"238","Bacterial infection",196324,"70014009","Food poisoning due to Clostridium perfringens","Condition","SNOMED"
"239","Bacterial infection",196328,"42338000","Salmonella gastroenteritis","Condition","SNOMED"
"240","Bacterial infection",196338,"88813005","Chronic gonococcal cystitis","Condition","SNOMED"
"241","Bacterial infection",196345,"186939000","Gonococcal peritonitis","Condition","SNOMED"
"242","Bacterial infection",196894,"90271007","Intestinal infection due to Arizona group","Condition","SNOMED"
"243","Bacterial infection",197204,"74181004","Tuberculosis of female genital organs","Condition","SNOMED"
"244","Bacterial infection",197782,"41545003","Whipple's disease","Condition","SNOMED"
"245","Bacterial infection",197790,"13596001","Diphtheritic peritonitis","Condition","SNOMED"
"246","Bacterial infection",198076,"197172005","Chlamydial peritonitis","Condition","SNOMED"
"247","Bacterial infection",198334,"18081009","Enteric campylobacteriosis","Condition","SNOMED"
"248","Bacterial infection",198336,"49558004","Tuberculous salpingitis","Condition","SNOMED"
"249","Bacterial infection",198345,"34964002","Syphilitic peritonitis","Condition","SNOMED"
"250","Bacterial infection",198674,"32268008","Tuberculosis of bladder","Condition","SNOMED"
"251","Bacterial infection",198677,"63650001","Cholera","Condition","SNOMED"
"252","Bacterial infection",198822,"12430003","Furuncle of buttock","Condition","SNOMED"
"253","Bacterial infection",198957,"81359005","Tuberculosis of ureter","Condition","SNOMED"
"254","Bacterial infection",198972,"65049003","Acute gonococcal seminal vesiculitis","Condition","SNOMED"
"255","Bacterial infection",198978,"54825009","Acute gonorrhea of lower genitourinary tract","Condition","SNOMED"
"256","Bacterial infection",199726,"28867007","Granuloma inguinale","Condition","SNOMED"
"257","Bacterial infection",199863,"11836002","Primary bacterial peritonitis","Condition","SNOMED"
"258","Bacterial infection",200040,"65295003","Acute gonococcal endometritis","Condition","SNOMED"
"259","Bacterial infection",200171,"91374005","Carbuncle of skin and/or subcutaneous tissue","Condition","SNOMED"
"260","Bacterial infection",200334,"45377007","Acute gonococcal salpingitis","Condition","SNOMED"
"261","Bacterial infection",200629,"81020007","Cholera due to Vibrio cholerae El Tor","Condition","SNOMED"
"262","Bacterial infection",201214,"18504008","Toxic shock syndrome","Condition","SNOMED"
"263","Bacterial infection",201503,"60893000","Chronic gonococcal prostatitis","Condition","SNOMED"
"264","Bacterial infection",201506,"58227000","Secondary syphilis of viscera","Condition","SNOMED"
"265","Bacterial infection",201779,"185113005","Tuberculosis of adrenal glands","Condition","SNOMED"
"266","Bacterial infection",201780,"36188001","Shigellosis","Condition","SNOMED"
"267","Bacterial infection",201785,"80388004","Chronic gonorrhea of upper genitourinary tract","Condition","SNOMED"
"268","Bacterial infection",252235,"29731002","Tuberculous pneumothorax","Condition","SNOMED"
"269","Bacterial infection",252351,"41381004","Pneumonia due to Pseudomonas","Condition","SNOMED"
"270","Bacterial infection",252544,"23014006","Cervicofacial actinomycosis","Condition","SNOMED"
"271","Bacterial infection",252548,"195902009","Anthrax pneumonia","Condition","SNOMED"
"272","Bacterial infection",252552,"81164001","Ornithosis with pneumonia","Condition","SNOMED"
"273","Bacterial infection",252655,"195886008","Group B streptococcal pneumonia","Condition","SNOMED"
"274","Bacterial infection",253121,"186194007","Tuberculosis of lung, confirmed by culture only","Condition","SNOMED"
"275","Bacterial infection",253235,"59475000","Pneumonia in pertussis","Condition","SNOMED"
"276","Bacterial infection",253790,"64479007","Pneumonia due to Klebsiella pneumoniae","Condition","SNOMED"
"277","Bacterial infection",253954,"154283005","Pulmonary tuberculosis","Condition","SNOMED"
"278","Bacterial infection",254066,"233609002","Pneumonia caused by Chlamydiaceae","Condition","SNOMED"
"279","Bacterial infection",254266,"80003002","Tuberculous pneumonia","Condition","SNOMED"
"280","Bacterial infection",254561,"38976008","Pneumonic plague","Condition","SNOMED"
"281","Bacterial infection",255175,"80602006","Nodular tuberculosis of lung","Condition","SNOMED"
"282","Bacterial infection",255454,"186193001","Tuberculosis of lung, confirmed by sputum microscopy with or without culture","Condition","SNOMED"
"283","Bacterial infection",255735,"35339003","Primary pneumonic plague","Condition","SNOMED"
"284","Bacterial infection",256018,"186195008","Tuberculosis of lung, confirmed histologically","Condition","SNOMED"
"285","Bacterial infection",256622,"84353005","Pulmonary disease due to Mycobacteria","Condition","SNOMED"
"286","Bacterial infection",256896,"186178000","Tuberculosis of bronchus","Condition","SNOMED"
"287","Bacterial infection",257315,"53084003","Bacterial pneumonia","Condition","SNOMED"
"288","Bacterial infection",257778,"27836007","Pertussis","Condition","SNOMED"
"289","Bacterial infection",257908,"409664000","Pneumonia due to anaerobic bacteria","Condition","SNOMED"
"290","Bacterial infection",258061,"45556008","Pulmonary tularemia","Condition","SNOMED"
"291","Bacterial infection",258180,"430395005","Pneumonia due to Gram negative bacteria","Condition","SNOMED"
"292","Bacterial infection",258333,"2523007","Salmonella pneumonia","Condition","SNOMED"
"293","Bacterial infection",258335,"90117007","Tuberculous fibrosis of lung","Condition","SNOMED"
"294","Bacterial infection",258458,"85426002","Bacterial pleurisy with effusion","Condition","SNOMED"
"295","Bacterial infection",258482,"67624004","Abscess of Bartholin's gland","Condition","SNOMED"
"296","Bacterial infection",258675,"186172004","Tuberculous pleurisy in primary progressive tuberculosis","Condition","SNOMED"
"297","Bacterial infection",258785,"233607000","Pneumococcal pneumonia","Condition","SNOMED"
"298","Bacterial infection",259852,"22754005","Staphylococcal pneumonia","Condition","SNOMED"
"299","Bacterial infection",260026,"21846001","Pulmonary actinomycosis","Condition","SNOMED"
"300","Bacterial infection",260315,"186177005","Tuberculosis of lung with cavitation","Condition","SNOMED"
"301","Bacterial infection",260430,"51530003","Pneumonia due to Escherichia coli","Condition","SNOMED"
