"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"115","Other acute lower respiratory infections",4112357,"195717003","Acute purulent bronchitis","Condition","SNOMED"
"116","Other acute lower respiratory infections",4112358,"195719000","Acute pneumococcal bronchitis","Condition","SNOMED"
"117","Other acute lower respiratory infections",4112359,"195726000","Acute parainfluenza virus bronchitis","Condition","SNOMED"
"118","Other acute lower respiratory infections",4112521,"195728004","Acute bronchitis caused by rhinovirus","Condition","SNOMED"
"119","Other acute lower respiratory infections",4112524,"195737004","Acute exudative bronchiolitis","Condition","SNOMED"
"120","Other acute lower respiratory infections",4112677,"196020005","Acute bronchitis caused by chemical fumes","Condition","SNOMED"
"121","Other acute lower respiratory infections",4121456,"233799004","Acute toxic tracheobronchitis","Condition","SNOMED"
"122","Other acute lower respiratory infections",4148204,"35301006","Acute tracheobronchitis","Condition","SNOMED"
"123","Other acute lower respiratory infections",4170141,"275495004","Acute fibrinous laryngotracheobronchitis","Condition","SNOMED"
"124","Other acute lower respiratory infections",4197404,"80257001","Acute bronchitis with bronchospasm","Condition","SNOMED"
"125","Other acute lower respiratory infections",4208807,"312371005","Acute infective bronchitis","Condition","SNOMED"
"126","Other acute lower respiratory infections",4208810,"312400008","Acute infective tracheobronchitis","Condition","SNOMED"
"127","Other acute lower respiratory infections",4215773,"718004","Acute bronchiolitis with obstruction","Condition","SNOMED"
"128","Other acute lower respiratory infections",4243199,"5875001","Acute bronchitis with obstruction","Condition","SNOMED"
"129","Other acute lower respiratory infections",4252538,"408682005","Healthcare associated pertussis","Condition","SNOMED"
"130","Other acute lower respiratory infections",37017852,"714203003","Acute bronchitis co-occurrent with bronchiectasis","Condition","SNOMED"
"131","Other acute lower respiratory infections",37171275,"33601000087105","Acute bronchiolitis caused by chemical fumes","Condition","SNOMED"
"132","Other acute lower respiratory infections",37206139,"785745000","Acute bronchitis co-occurrent with wheeze","Condition","SNOMED"
"133","Other acute lower respiratory infections",40482069,"445102008","Inflammation of bronchiole caused by Human metapneumovirus","Condition","SNOMED"
"134","Other acute lower respiratory infections",42536540,"735464006","Acute noninfective bronchitis","Condition","SNOMED"
"135","Other acute lower respiratory infections",46269701,"106001000119101","Chronic obstructive pulmonary disease with acute bronchitis","Condition","SNOMED"
"136","Influenza and Pneumonia",252351,"41381004","Pneumonia caused by Pseudomonas","Condition","SNOMED"
"137","Influenza and Pneumonia",252548,"195902009","Anthrax pneumonia","Condition","SNOMED"
"138","Influenza and Pneumonia",252552,"81164001","Ornithosis with pneumonia","Condition","SNOMED"
"139","Influenza and Pneumonia",252655,"195886008","Group B streptococcal pneumonia","Condition","SNOMED"
"140","Influenza and Pneumonia",252949,"7678002","Cytomegaloviral pneumonia","Condition","SNOMED"
"141","Influenza and Pneumonia",253235,"59475000","Pneumonia in pertussis","Condition","SNOMED"
"142","Influenza and Pneumonia",253790,"64479007","Pneumonia caused by Klebsiella pneumoniae","Condition","SNOMED"
"143","Influenza and Pneumonia",254066,"233609002","Pneumonia caused by Chlamydiaceae","Condition","SNOMED"
"144","Influenza and Pneumonia",254266,"80003002","Tuberculous pneumonia","Condition","SNOMED"
"145","Influenza and Pneumonia",254677,"41207000","Adenoviral pneumonia","Condition","SNOMED"
"146","Influenza and Pneumonia",255084,"78895009","Congenital pneumonia","Condition","SNOMED"
"147","Influenza and Pneumonia",255848,"233604007","Pneumonia","Condition","SNOMED"
"148","Influenza and Pneumonia",256036,"31920006","Hemorrhagic varicella pneumonia","Condition","SNOMED"
"149","Influenza and Pneumonia",256722,"396285007","Bronchopneumonia","Condition","SNOMED"
"150","Influenza and Pneumonia",256723,"195878008","Pneumonia and influenza","Condition","SNOMED"
"151","Influenza and Pneumonia",257315,"53084003","Bacterial pneumonia","Condition","SNOMED"
"152","Influenza and Pneumonia",257908,"409664000","Pneumonia caused by anaerobic bacteria","Condition","SNOMED"
"153","Influenza and Pneumonia",258061,"45556008","Pulmonary tularemia","Condition","SNOMED"
"154","Influenza and Pneumonia",258180,"430395005","Pneumonia caused by Gram negative bacteria","Condition","SNOMED"
"155","Influenza and Pneumonia",258333,"2523007","Salmonella pneumonia","Condition","SNOMED"
"156","Influenza and Pneumonia",258354,"187052004","Pulmonary African histoplasmosis","Condition","SNOMED"
"157","Influenza and Pneumonia",258785,"233607000","Pneumococcal pneumonia","Condition","SNOMED"
"158","Influenza and Pneumonia",259048,"84753008","Pneumonia in systemic mycosis","Condition","SNOMED"
"159","Influenza and Pneumonia",259852,"22754005","Staphylococcal pneumonia","Condition","SNOMED"
"160","Influenza and Pneumonia",259992,"429271009","Ventilator associated pneumonia","Condition","SNOMED"
"161","Influenza and Pneumonia",260028,"191727003","Post measles pneumonia","Condition","SNOMED"
"162","Influenza and Pneumonia",260041,"3487004","Candidiasis of lung","Condition","SNOMED"
"163","Influenza and Pneumonia",260430,"51530003","Pneumonia caused by Escherichia coli","Condition","SNOMED"
"164","Influenza and Pneumonia",260754,"70036007","Haemophilus influenzae pneumonia","Condition","SNOMED"
"165","Influenza and Pneumonia",261053,"111900000","Pneumonia in aspergillosis","Condition","SNOMED"
"166","Influenza and Pneumonia",261324,"34020007","Pneumonia caused by Streptococcus","Condition","SNOMED"
"167","Influenza and Pneumonia",261326,"75570004","Viral pneumonia","Condition","SNOMED"
"168","Influenza and Pneumonia",320752,"61700007","Influenza with non-respiratory manifestation","Condition","SNOMED"
"169","Influenza and Pneumonia",436145,"195881003","Pneumonia caused by respiratory syncytial virus","Condition","SNOMED"
"170","Influenza and Pneumonia",439857,"64917006","Parainfluenza virus pneumonia","Condition","SNOMED"
"171","Influenza and Pneumonia",440431,"46970008","Pneumonia caused by Mycoplasma pneumoniae","Condition","SNOMED"
"172","Influenza and Pneumonia",442637,"67525007","Secondary pneumonic plague","Condition","SNOMED"
"173","Influenza and Pneumonia",605209,"1010634002","Pneumonia caused by Acinetobacter","Condition","SNOMED"
"174","Influenza and Pneumonia",607087,"1149093006","Pneumonia caused by vancomycin resistant Enterococcus","Condition","SNOMED"
"175","Influenza and Pneumonia",1340380,"OMOP5166035","Exacerbation of interstitial pneumonia","Condition","OMOP Extension"
"176","Influenza and Pneumonia",1340436,"OMOP5166091","Exacerbation of pneumonia","Condition","OMOP Extension"
"177","Influenza and Pneumonia",1340437,"OMOP5166092","Exacerbation of pneumonia caused by SARS-CoV-2","Condition","OMOP Extension"
"178","Influenza and Pneumonia",3170862,"31150001000004106","Methicillin resistant Staphylococcus aureus pneumonia","Condition","Nebraska Lexicon"
"179","Influenza and Pneumonia",3180888,"21840001000004103","Cystic fibrosis related bronchopneumonia","Condition","Nebraska Lexicon"
"180","Influenza and Pneumonia",3189306,"30210001000004107","Enterobacter cloacae pneumonia","Condition","Nebraska Lexicon"
"181","Influenza and Pneumonia",3661408,"882784691000119100","Pneumonia caused by SARS-CoV-2","Condition","SNOMED"
"182","Influenza and Pneumonia",4025165,"196112005","Abscess of lung with pneumonia","Condition","SNOMED"
"183","Influenza and Pneumonia",4046011,"123590007","Focal pneumonia","Condition","SNOMED"
"184","Influenza and Pneumonia",4048052,"123589003","Necrotizing bronchopneumonia","Condition","SNOMED"
"185","Influenza and Pneumonia",4048147,"206284006","Congenital group A hemolytic streptococcal pneumonia","Condition","SNOMED"
"186","Influenza and Pneumonia",4048148,"206286008","Congenital Escherichia coli pneumonia","Condition","SNOMED"
"187","Influenza and Pneumonia",4048149,"206287004","Congenital pseudomonal pneumonia","Condition","SNOMED"
"188","Influenza and Pneumonia",4048517,"123587001","Acute bronchopneumonia","Condition","SNOMED"
"189","Influenza and Pneumonia",4048518,"123588006","Confluent bronchopneumonia with abscess formation","Condition","SNOMED"
"190","Influenza and Pneumonia",4048519,"123591006","Confluent pneumonia","Condition","SNOMED"
"191","Influenza and Pneumonia",4049965,"233613009","Fungal pneumonia","Condition","SNOMED"
"192","Influenza and Pneumonia",4050869,"233606009","Atypical pneumonia","Condition","SNOMED"
"193","Influenza and Pneumonia",4050872,"233620002","Pneumonia due to parasitic infestation","Condition","SNOMED"
"194","Influenza and Pneumonia",4050874,"233621003","Rickettsial pneumonia","Condition","SNOMED"
"195","Influenza and Pneumonia",4051333,"233610007","Neonatal chlamydial pneumonia","Condition","SNOMED"
"196","Influenza and Pneumonia",4051335,"233617005","Hemorrhagic pneumonia","Condition","SNOMED"
"197","Influenza and Pneumonia",4051336,"233618000","Mycobacterial pneumonia","Condition","SNOMED"
"198","Influenza and Pneumonia",4051337,"233619008","Neonatal pneumonia","Condition","SNOMED"
"199","Influenza and Pneumonia",4051338,"233624006","Herpes simplex pneumonia","Condition","SNOMED"
"200","Influenza and Pneumonia",4051339,"233625007","Giant cell pneumonia","Condition","SNOMED"
"201","Influenza and Pneumonia",4052546,"233608005","Meningococcal pneumonia","Condition","SNOMED"
"202","Influenza and Pneumonia",4070540,"206289001","Congenital chlamydial pneumonia","Condition","SNOMED"
"203","Influenza and Pneumonia",4071610,"206283000","Congenital staphylococcal pneumonia","Condition","SNOMED"
"204","Influenza and Pneumonia",4071611,"206285007","Congenital group B hemolytic streptococcal pneumonia","Condition","SNOMED"
"205","Influenza and Pneumonia",4080435,"240635003","Leishmanial pneumonia","Condition","SNOMED"
"206","Influenza and Pneumonia",4080883,"276695003","Neonatal aspiration pneumonia","Condition","SNOMED"
"207","Influenza and Pneumonia",4089507,"187196002","Toxoplasma pneumonia","Condition","SNOMED"
"208","Influenza and Pneumonia",4102253,"301003007","Right middle zone pneumonia","Condition","SNOMED"
"209","Influenza and Pneumonia",4110039,"195900001","Pneumonia due to measles","Condition","SNOMED"
"210","Influenza and Pneumonia",4110506,"195896004","Pneumonia caused by pleuropneumonia-like organism","Condition","SNOMED"
"211","Influenza and Pneumonia",4110507,"195904005","Pneumonia with coccidioidomycosis","Condition","SNOMED"
"212","Influenza and Pneumonia",4110509,"195909000","Nocardial pneumonia","Condition","SNOMED"
"213","Influenza and Pneumonia",4110510,"195911009","Chickenpox pneumonia","Condition","SNOMED"
"214","Influenza and Pneumonia",4110512,"195924009","Influenza with pharyngitis","Condition","SNOMED"
"215","Influenza and Pneumonia",4111119,"181007","Hemorrhagic bronchopneumonia","Condition","SNOMED"
"216","Influenza and Pneumonia",4112655,"195888009","Proteus pneumonia","Condition","SNOMED"
"217","Influenza and Pneumonia",4112664,"195923003","Influenza with laryngitis","Condition","SNOMED"
"218","Influenza and Pneumonia",4112820,"195889001","Legionella pneumonia","Condition","SNOMED"
"219","Influenza and Pneumonia",4112822,"195908008","Actinomycotic pneumonia","Condition","SNOMED"
"220","Influenza and Pneumonia",4114030,"301002002","Left upper zone pneumonia","Condition","SNOMED"
"221","Influenza and Pneumonia",4114031,"301004001","Right upper zone pneumonia","Condition","SNOMED"
"222","Influenza and Pneumonia",4116487,"300999006","Basal pneumonia","Condition","SNOMED"
"223","Influenza and Pneumonia",4116488,"301000005","Left lower zone pneumonia","Condition","SNOMED"
"224","Influenza and Pneumonia",4117114,"301001009","Right lower zone pneumonia","Condition","SNOMED"
"225","Influenza and Pneumonia",4133224,"278516003","Lobar pneumonia","Condition","SNOMED"
"226","Influenza and Pneumonia",4135197,"31561003","Hypostatic bronchopneumonia","Condition","SNOMED"
"227","Influenza and Pneumonia",4137435,"32286006","Pneumonia in Q fever","Condition","SNOMED"
"228","Influenza and Pneumonia",4138769,"425996009","Bilateral basal pneumonia","Condition","SNOMED"
"229","Influenza and Pneumonia",4141619,"266350000","Pneumococcal lobar pneumonia","Condition","SNOMED"
"230","Influenza and Pneumonia",4143092,"425464007","Hospital acquired pneumonia","Condition","SNOMED"
"231","Influenza and Pneumonia",4145369,"426696003","Lingular pneumonia","Condition","SNOMED"
"232","Influenza and Pneumonia",4153356,"371072008","Postobstructive pneumonia","Condition","SNOMED"
"233","Influenza and Pneumonia",4166072,"45312009","Pneumonia in typhoid fever","Condition","SNOMED"
"234","Influenza and Pneumonia",4174281,"277869007","Non-tuberculous mycobacterial pneumonia","Condition","SNOMED"
"235","Influenza and Pneumonia",4174308,"276692000","Congenital viral pneumonia","Condition","SNOMED"
"236","Influenza and Pneumonia",4174309,"276693005","Congenital bacterial pneumonia","Condition","SNOMED"
"237","Influenza and Pneumonia",4183609,"43692000","Influenzal acute upper respiratory infection","Condition","SNOMED"
"238","Influenza and Pneumonia",4186568,"41269000","Influenzal bronchopneumonia","Condition","SNOMED"
"239","Influenza and Pneumonia",4188480,"47082005","Congenital rubella pneumonia","Condition","SNOMED"
"240","Influenza and Pneumonia",4190647,"415125002","Pneumocystosis pneumonia","Condition","SNOMED"
"241","Influenza and Pneumonia",4193964,"39172002","Pneumonia caused by Proteus mirabilis","Condition","SNOMED"
"242","Influenza and Pneumonia",4195452,"44549008","Aspiration pneumonia following procedure","Condition","SNOMED"
"243","Influenza and Pneumonia",4200891,"314978007","Postoperative pneumonia","Condition","SNOMED"
"244","Influenza and Pneumonia",4203846,"438764004","Aspiration pneumonia following surgical procedure","Condition","SNOMED"
"245","Influenza and Pneumonia",4204819,"308906005","Secondary bacterial pneumonia","Condition","SNOMED"
"246","Influenza and Pneumonia",4205578,"55679008","Peribronchial pneumonia","Condition","SNOMED"
"247","Influenza and Pneumonia",4212120,"57702005","Unresolved pneumonia","Condition","SNOMED"
"248","Influenza and Pneumonia",4221503,"420787001","Pneumococcal pneumonia with AIDS (acquired immunodeficiency syndrome)","Condition","SNOMED"
"249","Influenza and Pneumonia",4221767,"417688002","Chronic progressive coccidioidal pneumonia","Condition","SNOMED"
"250","Influenza and Pneumonia",4222062,"421047005","Candidiasis of lung with AIDS (acquired immunodeficiency syndrome)","Condition","SNOMED"
"251","Influenza and Pneumonia",4223032,"420544002","Bacterial pneumonia with AIDS (acquired immunodeficiency syndrome)","Condition","SNOMED"
"252","Influenza and Pneumonia",4225318,"421508002","Viral pneumonia with AIDS (acquired immunodeficiency syndrome)","Condition","SNOMED"
"253","Influenza and Pneumonia",4228277,"421671002","Pneumonia with AIDS (acquired immunodeficiency syndrome)","Condition","SNOMED"
"254","Influenza and Pneumonia",4236311,"407671000","Bilateral pneumonia","Condition","SNOMED"
"255","Influenza and Pneumonia",4240452,"58890000","Adenoviral bronchopneumonia","Condition","SNOMED"
"256","Influenza and Pneumonia",4245006,"396286008","Bilateral bronchopneumonia","Condition","SNOMED"
"257","Influenza and Pneumonia",4245499,"60485005","Pleurobronchopneumonia","Condition","SNOMED"
"258","Influenza and Pneumonia",4248154,"72854003","Aspiration pneumonia due to near drowning","Condition","SNOMED"
"259","Influenza and Pneumonia",4248807,"408680002","Healthcare associated bacterial pneumonia","Condition","SNOMED"
"260","Influenza and Pneumonia",4256236,"409665004","Pneumonia caused by aerobic bacteria","Condition","SNOMED"
"261","Influenza and Pneumonia",4256894,"408681003","Healthcare associated Legionnaires' disease","Condition","SNOMED"
"262","Influenza and Pneumonia",4267135,"61884008","Achromobacter pneumonia","Condition","SNOMED"
"263","Influenza and Pneumonia",4273378,"64667001","Interstitial pneumonia","Condition","SNOMED"
"264","Influenza and Pneumonia",4274802,"64880000","Parainfluenza virus bronchopneumonia","Condition","SNOMED"
"265","Influenza and Pneumonia",4274981,"65141002","Foreign body pneumonia","Condition","SNOMED"
"266","Influenza and Pneumonia",4276663,"64703005","Terminal bronchopneumonia","Condition","SNOMED"
"267","Influenza and Pneumonia",4280213,"66429007","Unresolved lobar pneumonia","Condition","SNOMED"
"268","Influenza and Pneumonia",4293463,"385093006","Community acquired pneumonia","Condition","SNOMED"
"269","Influenza and Pneumonia",4294404,"76090006","Pittsburgh pneumonia","Condition","SNOMED"
"270","Influenza and Pneumonia",4299862,"38699009","Pneumonia caused by Histoplasma capsulatum","Condition","SNOMED"
"271","Influenza and Pneumonia",4309106,"422588002","Aspiration pneumonia","Condition","SNOMED"
"272","Influenza and Pneumonia",4310964,"85469005","Hypostatic pneumonia","Condition","SNOMED"
"273","Influenza and Pneumonia",4322625,"7063008","Gangrenous pneumonia","Condition","SNOMED"
"274","Influenza and Pneumonia",4327820,"75426006","Aspiration pneumonia caused by regurgitated food","Condition","SNOMED"
"275","Influenza and Pneumonia",4334649,"430969000","Recurrent aspiration pneumonia","Condition","SNOMED"
"276","Influenza and Pneumonia",35622404,"763888005","Necrotizing pneumonia caused by Panton-Valentine leukocidin producing Staphylococcus aureus","Condition","SNOMED"
"277","Influenza and Pneumonia",36676238,"772839003","Pneumonia caused by Influenza A virus","Condition","SNOMED"
