"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"69","Upper respiratory tract infection",4164792,"41048006","Haemophilus influenzae laryngitis","Condition","SNOMED"
"70","Upper respiratory tract infection",4167920,"275376007","Congenital syphilitic chronic coryza","Condition","SNOMED"
"71","Upper respiratory tract infection",4171577,"4225003","Tuberculosis of nose","Condition","SNOMED"
"72","Upper respiratory tract infection",4178772,"429427008","Invasive fungal sinusitis","Condition","SNOMED"
"73","Upper respiratory tract infection",4181583,"54150009","Upper respiratory infection","Condition","SNOMED"
"74","Upper respiratory tract infection",4183609,"43692000","Influenzal acute upper respiratory infection","Condition","SNOMED"
"75","Upper respiratory tract infection",4185761,"414304001","Furuncle of nasal cavity","Condition","SNOMED"
"76","Upper respiratory tract infection",4193318,"312422001","Infective pharyngitis","Condition","SNOMED"
"77","Upper respiratory tract infection",4193918,"78911000","Parainfluenza virus pharyngitis","Condition","SNOMED"
"78","Upper respiratory tract infection",4198240,"51209006","Viral tonsillitis","Condition","SNOMED"
"79","Upper respiratory tract infection",4200018,"301824001","Acute viral laryngotracheitis","Condition","SNOMED"
"80","Upper respiratory tract infection",4200072,"51960003","Secondary syphilis of pharynx","Condition","SNOMED"
"81","Upper respiratory tract infection",4203768,"52721006","Tuberculosis of nasal sinus","Condition","SNOMED"
"82","Upper respiratory tract infection",4207185,"312118003","Bacterial upper respiratory infection","Condition","SNOMED"
"83","Upper respiratory tract infection",4207471,"312423006","Infective laryngitis","Condition","SNOMED"
"84","Upper respiratory tract infection",4207953,"55419007","Tuberculosis of glottis","Condition","SNOMED"
"85","Upper respiratory tract infection",4209565,"56498009","Tuberculosis of nasopharynx","Condition","SNOMED"
"86","Upper respiratory tract infection",4212727,"41582007","Streptococcal tonsillitis","Condition","SNOMED"
"87","Upper respiratory tract infection",4218289,"72204002","Respiratory syncytial virus laryngotracheobronchitis","Condition","SNOMED"
"88","Upper respiratory tract infection",4218560,"81339006","Secondary syphilis of tonsil","Condition","SNOMED"
"89","Upper respiratory tract infection",4218659,"415724006","Tonsillitis due to Gram negative bacteria","Condition","SNOMED"
"90","Upper respiratory tract infection",4219067,"82454002","Carbuncle of nasal septum","Condition","SNOMED"
"91","Upper respiratory tract infection",4220386,"82690000","Suppurative laryngitis","Condition","SNOMED"
"92","Upper respiratory tract infection",4221483,"420706008","Nasopharyngeal fascioliasis","Condition","SNOMED"
"93","Upper respiratory tract infection",4225421,"85083002","Streptococcal laryngitis","Condition","SNOMED"
"94","Upper respiratory tract infection",4233054,"40766000","Enteroviral lymphonodular pharyngitis","Condition","SNOMED"
"95","Upper respiratory tract infection",4240333,"58763001","Acute empyema of nasal sinus","Condition","SNOMED"
"96","Upper respiratory tract infection",4240728,"58031004","Suppurative pharyngitis","Condition","SNOMED"
"97","Upper respiratory tract infection",4242412,"58576005","Haemophilus influenzae epiglottitis","Condition","SNOMED"
"98","Upper respiratory tract infection",4244268,"59221008","Parainfluenza virus rhinopharyngitis","Condition","SNOMED"
"99","Upper respiratory tract infection",4245453,"9312005","Necrotic rhinitis","Condition","SNOMED"
"100","Upper respiratory tract infection",4249017,"73414003","Haemophilus influenzae laryngotracheobronchitis","Condition","SNOMED"
"101","Upper respiratory tract infection",4294548,"75498004","Acute bacterial sinusitis","Condition","SNOMED"
"102","Upper respiratory tract infection",4296469,"76653009","Acute empyema of maxillary sinus","Condition","SNOMED"
"103","Upper respiratory tract infection",4297292,"76651006","Pneumococcal pharyngitis","Condition","SNOMED"
"104","Upper respiratory tract infection",4301754,"78430008","Adenoviral pharyngitis","Condition","SNOMED"
"105","Upper respiratory tract infection",4305659,"82228008","Staphylococcal pharyngitis","Condition","SNOMED"
"106","Upper respiratory tract infection",4309214,"8442000","Purulent rhinitis","Condition","SNOMED"
"107","Upper respiratory tract infection",4312196,"85832003","Parainfluenza virus laryngitis","Condition","SNOMED"
"108","Upper respiratory tract infection",4312636,"424327005","Tonsillar actinomycosis","Condition","SNOMED"
"109","Upper respiratory tract infection",4318117,"95885008","Mycoplasmal pharyngitis","Condition","SNOMED"
"110","Upper respiratory tract infection",4321233,"70976000","Viral epiglottitis","Condition","SNOMED"
"111","Upper respiratory tract infection",4322815,"71255007","Adenoviral laryngotracheobronchitis","Condition","SNOMED"
"112","Upper respiratory tract infection",4333885,"432381000","Human papilloma virus infection of vocal cord","Condition","SNOMED"
"113","Upper respiratory tract infection",4345712,"240444009","Fusobacterial necrotizing tonsillitis","Condition","SNOMED"
"114","Upper respiratory tract infection",36714339,"719522009","Candidiasis of upper respiratory tract co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"115","Upper respiratory tract infection",36715818,"721586007","Pharyngotonsillitis caused by Human herpes simplex virus","Condition","SNOMED"
"116","Upper respiratory tract infection",36715947,"721741006","Sinusitis caused by Streptococcus pneumoniae","Condition","SNOMED"
"117","Upper respiratory tract infection",36715959,"721755003","Sinusitis caused by Haemophilus influenzae","Condition","SNOMED"
"118","Upper respiratory tract infection",37111252,"725916003","Acute sinusitis caused by fungus","Condition","SNOMED"
"119","Upper respiratory tract infection",37116455,"733170007","Chronic aspergillosis of paranasal sinus","Condition","SNOMED"
"120","Upper respiratory tract infection",37117932,"725917007","Acute sinusitis caused by virus","Condition","SNOMED"
"121","Upper respiratory tract infection",37310286,"1240541000000107","Infection of upper respiratory tract caused by Severe acute respiratory syndrome coronavirus 2","Condition","SNOMED"
"122","Upper respiratory tract infection",37311934,"788964000","Laryngeal myiasis","Condition","SNOMED"
"123","Upper respiratory tract infection",37395957,"715593000","Candidiasis of nose","Condition","SNOMED"
"124","Upper respiratory tract infection",37396171,"715882005","Severe acute respiratory syndrome of upper respiratory tract","Condition","SNOMED"
"125","Upper respiratory tract infection",37396756,"716673006","Infection of upper respiratory tract caused by fungus","Condition","SNOMED"
"126","Upper respiratory tract infection",40479600,"441551009","Viral laryngitis","Condition","SNOMED"
"127","Upper respiratory tract infection",40480687,"444745000","Infection of mucous cyst of nasal sinus","Condition","SNOMED"
"128","Upper respiratory tract infection",40481087,"444814009","Viral sinusitis","Condition","SNOMED"
"129","Upper respiratory tract infection",40482414,"445130008","Acute infective adenoiditis","Condition","SNOMED"
"130","Upper respiratory tract infection",40488377,"446594000","Infection of pharynx due to Chlamydia trachomatis","Condition","SNOMED"
"131","Upper respiratory tract infection",40489337,"446753005","Tuberculosis of oropharynx","Condition","SNOMED"
"132","Upper respiratory tract infection",42534820,"10629231000119109","Recurrent acute streptococcal tonsillitis","Condition","SNOMED"
"133","Upper respiratory tract infection",44808497,"849571000000102","Acute bacterial laryngitis","Condition","SNOMED"
"134","Upper respiratory tract infection",45757067,"104041000119108","Fungal sinusitis","Condition","SNOMED"
"135","Upper respiratory tract infection",45757261,"1090211000119102","Pharyngeal diphtheria","Condition","SNOMED"
"136","Upper respiratory tract infection",45766331,"703468005","Bacterial tonsillitis","Condition","SNOMED"
"137","Upper respiratory tract infection",45766333,"703470001","Bacterial sinusitis","Condition","SNOMED"
"138","Upper respiratory tract infection",46270122,"142941000119109","Upper respiratory tract infection due to H1N1 influenza","Condition","SNOMED"
"139","Upper respiratory tract infection",46270491,"328531000119104","Upper respiratory tract infection due to Influenza A","Condition","SNOMED"
"140","Upper respiratory tract infection",46273463,"10685111000119102","Upper respiratory tract infection due to Influenza","Condition","SNOMED"
"141","Care-related infection",761909,"18630001000004100","Infected prosthesis of right hip","Condition","SNOMED"
"142","Care-related infection",763164,"436741000124105","Septicemia associated with vascular access catheter","Condition","SNOMED"
"143","Care-related infection",763528,"442181000124100","Fungal infection associated with peritoneal dialysis catheter","Condition","SNOMED"
"144","Care-related infection",764914,"831000124100","Infection of hemodialysis tunneled catheter","Condition","SNOMED"
"145","Care-related infection",764921,"841000124105","Infection of hemodialysis catheter","Condition","SNOMED"
"146","Care-related infection",764924,"851000124107","Infection of hemodialysis temporary catheter","Condition","SNOMED"
"147","Care-related infection",765865,"442171000124103","Bacterial infection associated with peritoneal dialysis catheter","Condition","SNOMED"
"148","Care-related infection",4084292,"281453008","Infection of bone wire","Condition","SNOMED"
"149","Care-related infection",4120945,"234210006","Pacemaker electrode infection","Condition","SNOMED"
"150","Care-related infection",4120955,"234241007","Intra-aortic balloon infection","Condition","SNOMED"
"151","Care-related infection",4122769,"234215001","Infected pacemaker","Condition","SNOMED"
"152","Care-related infection",4122775,"234230005","Implanted defibrillator electrode infection","Condition","SNOMED"
"153","Care-related infection",4125017,"234235000","Implanted defibrillator generator infection","Condition","SNOMED"
"154","Care-related infection",4126450,"236557008","Peritoneal dialysis catheter exit site infection","Condition","SNOMED"
"155","Care-related infection",4129349,"237471008","Infection of breast implant","Condition","SNOMED"
"156","Care-related infection",4143092,"425464007","Hospital acquired pneumonia","Condition","SNOMED"
"157","Care-related infection",4147859,"310609005","Infection and inflammatory reaction due to internal orthopedic fixation device","Condition","SNOMED"
"158","Care-related infection",4149606,"310643001","Infection of intravenous catheter","Condition","SNOMED"
"159","Care-related infection",4150539,"310608002","Infection of internal Kirschner wire fixator","Condition","SNOMED"
"160","Care-related infection",4159655,"371061003","Infection of bladder catheter","Condition","SNOMED"
"161","Care-related infection",4161377,"433085009","Infection of unicondylar knee joint prosthesis","Condition","SNOMED"
"162","Care-related infection",4173660,"275274007","Prosthetic infection","Condition","SNOMED"
"163","Care-related infection",4173778,"423843003","Infected percutaneous endoscopic gastrostomy site","Condition","SNOMED"
"164","Care-related infection",4181811,"429268001","Infection of vascular catheter","Condition","SNOMED"
"165","Care-related infection",4198758,"433084008","Infection of total knee joint prosthesis","Condition","SNOMED"
"166","Care-related infection",4201197,"432480003","Candidemia associated with intravascular line","Condition","SNOMED"
"167","Care-related infection",4227845,"404207003","Infected hernioplasty mesh","Condition","SNOMED"
"168","Care-related infection",4237184,"408684006","Healthcare associated respiratory syncytial virus disease","Condition","SNOMED"
"169","Care-related infection",4248807,"408680002","Healthcare associated bacterial pneumonia","Condition","SNOMED"
"170","Care-related infection",4248809,"408686008","Healthcare associated adenoviral disease","Condition","SNOMED"
"171","Care-related infection",4248810,"408687004","Healthcare associated influenza disease","Condition","SNOMED"
"172","Care-related infection",4248811,"408688009","Healthcare associated severe acute respiratory syndrome","Condition","SNOMED"
"173","Care-related infection",4252538,"408682005","Healthcare associated pertussis","Condition","SNOMED"
"174","Care-related infection",4252539,"408683000","Healthcare associated pulmonary aspergillosis","Condition","SNOMED"
"175","Care-related infection",4256893,"408678008","Healthcare associated infectious disease","Condition","SNOMED"
"176","Care-related infection",4256894,"408681003","Healthcare associated Legionnaires' disease","Condition","SNOMED"
"177","Care-related infection",4256895,"408685007","Healthcare associated parainfluenza virus disease","Condition","SNOMED"
"178","Care-related infection",4308690,"213121005","Prosthetic joint infection","Condition","SNOMED"
"179","Care-related infection",4308691,"213122003","Infected plate or screw","Condition","SNOMED"
"180","Care-related infection",4308692,"213125001","Infected external fixator pin","Condition","SNOMED"
"181","Care-related infection",4309003,"213124002","Infected spinal fixation device","Condition","SNOMED"
"182","Care-related infection",4309314,"213123008","Infected intramedullary nail","Condition","SNOMED"
"183","Care-related infection",4326841,"430957008","Infection of central venous catheter exit site","Condition","SNOMED"
"184","Care-related infection",4330222,"430958003","Infection of peritoneal dialysis catheter","Condition","SNOMED"
"185","Care-related infection",4334028,"432617000","Infection of total ankle joint prosthesis","Condition","SNOMED"
"186","Care-related infection",4335369,"432263000","Infection of biventricular cardiac pacemaker","Condition","SNOMED"
"187","Care-related infection",4340124,"235646000","Infection of esophageal antireflux device","Condition","SNOMED"
"188","Care-related infection",4342784,"235936000","Infection of biliary stent","Condition","SNOMED"
"189","Care-related infection",4345338,"240272004","Bone fixation device infection","Condition","SNOMED"
"190","Care-related infection",35622630,"764680009","LVAD (left ventricular assist device) driveline infection","Condition","SNOMED"
"191","Care-related infection",36713206,"402503301000132107","Infection of pancreatic stent","Condition","SNOMED"
"192","Care-related infection",37395728,"715272002","Infection of hemodialysis catheter exit site","Condition","SNOMED"
"193","Care-related infection",40479196,"441485008","Infection of total shoulder joint prosthesis","Condition","SNOMED"
"194","Care-related infection",40481073,"444801008","Infection associated with biventricular automatic implantable cardioverter defibrillator","Condition","SNOMED"
"195","Care-related infection",40482636,"442222009","Infection of tracheostomy stoma","Condition","SNOMED"
"196","Care-related infection",40483734,"443910006","Infection of total hip joint prosthesis","Condition","SNOMED"
"197","Care-related infection",40485376,"442858008","Infection of gastrostomy site","Condition","SNOMED"
"198","Care-related infection",40487398,"446340009","Infection of catheter exit site","Condition","SNOMED"
"199","Care-related infection",42535216,"16181000119104","Infected seroma due to and following procedure","Condition","SNOMED"
"200","Care-related infection",42536181,"734856003","Implant site pocket infection","Condition","SNOMED"
"201","Care-related infection",42537043,"736152001","CLABSI - central line associated bloodstream infection","Condition","SNOMED"
"202","Care-related infection",42537216,"736442006","Catheter related bloodstream infection","Condition","SNOMED"
"203","Care-related infection",42537495,"736918003","Infection of bloodstream co-occurrent and due to hemodialysis catheter in situ","Condition","SNOMED"
"204","Care-related infection",42537497,"736920000","Infection of bloodstream co-occurrent and due to tunneled hemodialysis catheter in situ","Condition","SNOMED"
"205","Care-related infection",42537540,"736984007","Infection of bloodstream co-occurrent and due to temporary hemodialysis catheter in situ","Condition","SNOMED"
"206","Care-related infection",43021257,"473047000","Infection associated with device","Condition","SNOMED"
"207","Care-related infection",43021258,"473048005","Infection associated with implant","Condition","SNOMED"
"208","Care-related infection",43021259,"473050002","Infection associated with internal fixation device","Condition","SNOMED"
"209","Care-related infection",43021260,"473051003","Infection associated with indwelling urinary catheter","Condition","SNOMED"
"210","Care-related infection",43021261,"473052005","Infection associated with totally implantable venous access device","Condition","SNOMED"
"211","Care-related infection",43021262,"473054006","Infection of tunnel site of tunneled central venous catheter","Condition","SNOMED"
"212","Care-related infection",43021263,"473055007","Infection of pacemaker pulse generator site","Condition","SNOMED"
"213","Care-related infection",43021264,"473056008","Infection associated with genitourinary device","Condition","SNOMED"
"214","Care-related infection",43021267,"473060006","Infection associated with cardiac implant","Condition","SNOMED"
"215","Care-related infection",43021278,"473076002","Infection associated with intrauterine contraceptive device","Condition","SNOMED"
"216","Care-related infection",43021283,"473083009","Infection associated with vascular device","Condition","SNOMED"
"217","Care-related infection",43021284,"473084003","Infection associated with vascular implant","Condition","SNOMED"
"218","Care-related infection",43021343,"473092007","Infection and inflammation associated with indwelling urinary catheter","Condition","SNOMED"
"219","Care-related infection",43021612,"461416009","Infective endocarditis at site of implanted vascular shunt","Condition","SNOMED"
"220","Care-related infection",43021980,"473049002","Infection associated with musculoskeletal implant","Condition","SNOMED"
"221","Care-related infection",43021981,"473053000","Infection associated with orthopedic device","Condition","SNOMED"
"222","Care-related infection",43021984,"473065001","Infection associated with retained intrauterine contraceptive device","Condition","SNOMED"
"223","Care-related infection",43021985,"473069007","Infection associated with peritoneal dialysis catheter","Condition","SNOMED"
"224","Care-related infection",43021986,"473072000","Infection associated with neurological device","Condition","SNOMED"
"225","Care-related infection",43021989,"473082004","Infection and inflammation associated with retained intrauterine contraceptive device","Condition","SNOMED"
"226","Care-related infection",45763849,"700372006","Catheter-associated urinary tract infection","Condition","SNOMED"
"227","Care-related infection",46271136,"709188009","Infection caused by Tenckhoff catheter","Condition","SNOMED"
"228","Exacerbation of chronic obstructive pulmonary disease",255573,"13645005","Chronic obstructive lung disease","Condition","SNOMED"
"229","Exacerbation of chronic obstructive pulmonary disease",257004,"195951007","Acute exacerbation of chronic obstructive airways disease","Condition","SNOMED"
"230","Exacerbation of chronic obstructive pulmonary disease",259043,"57686001","Emphysematous bleb of lung","Condition","SNOMED"
"231","Exacerbation of chronic obstructive pulmonary disease",261325,"87433001","Pulmonary emphysema","Condition","SNOMED"
"232","Exacerbation of chronic obstructive pulmonary disease",261895,"33325001","Compensatory emphysema","Condition","SNOMED"
"233","Exacerbation of chronic obstructive pulmonary disease",440748,"77690003","Interstitial emphysema of lung","Condition","SNOMED"
"234","Exacerbation of chronic obstructive pulmonary disease",605066,"1010333003","Emphysema of left lung","Condition","SNOMED"
"235","Exacerbation of chronic obstructive pulmonary disease",605067,"1010334009","Emphysema of right lung","Condition","SNOMED"
"236","Exacerbation of chronic obstructive pulmonary disease",3654571,"836477007","Chronic emphysema due to vapor","Condition","SNOMED"
"237","Exacerbation of chronic obstructive pulmonary disease",3654836,"840350008","Chronic obliterative bronchiolitis due to chemical fumes","Condition","SNOMED"
"238","Exacerbation of chronic obstructive pulmonary disease",3654837,"840351007","Chronic obliterative bronchiolitis due to vapor","Condition","SNOMED"
"239","Exacerbation of chronic obstructive pulmonary disease",4046986,"135836000","End stage chronic obstructive airways disease","Condition","SNOMED"
"240","Exacerbation of chronic obstructive pulmonary disease",4050732,"233674008","Pulmonary emphysema in alpha-1 PI deficiency","Condition","SNOMED"
"241","Exacerbation of chronic obstructive pulmonary disease",4050733,"233675009","Toxic emphysema","Condition","SNOMED"
"242","Exacerbation of chronic obstructive pulmonary disease",4050734,"233677001","Scar emphysema","Condition","SNOMED"
"243","Exacerbation of chronic obstructive pulmonary disease",4050961,"16003001","Giant bullous emphysema","Condition","SNOMED"
"244","Exacerbation of chronic obstructive pulmonary disease",4056405,"16846004","Obstructive emphysema","Condition","SNOMED"
"245","Exacerbation of chronic obstructive pulmonary disease",4083395,"23958009","Vanishing lung","Condition","SNOMED"
"246","Exacerbation of chronic obstructive pulmonary disease",4110048,"195957006","Chronic bullous emphysema","Condition","SNOMED"
"247","Exacerbation of chronic obstructive pulmonary disease",4110056,"196001008","Chronic obstructive pulmonary disease with acute lower respiratory infection","Condition","SNOMED"
"248","Exacerbation of chronic obstructive pulmonary disease",4110635,"195958001","Segmental bullous emphysema","Condition","SNOMED"
"249","Exacerbation of chronic obstructive pulmonary disease",4112828,"195959009","Zonal bullous emphysema","Condition","SNOMED"
"250","Exacerbation of chronic obstructive pulmonary disease",4112836,"196026004","Chronic emphysema due to chemical fumes","Condition","SNOMED"
"251","Exacerbation of chronic obstructive pulmonary disease",4115044,"285381006","Acute infective exacerbation of chronic obstructive airways disease","Condition","SNOMED"
"252","Exacerbation of chronic obstructive pulmonary disease",4136683,"31898008","Paraseptal emphysema","Condition","SNOMED"
"253","Exacerbation of chronic obstructive pulmonary disease",4145496,"266355005","Bullous emphysema with collapse","Condition","SNOMED"
"254","Exacerbation of chronic obstructive pulmonary disease",4148124,"266356006","Atrophic (senile) emphysema","Condition","SNOMED"
"255","Exacerbation of chronic obstructive pulmonary disease",4166508,"47895001","Congenital emphysema","Condition","SNOMED"
"256","Exacerbation of chronic obstructive pulmonary disease",4166517,"47938003","Chronic obliterative bronchiolitis","Condition","SNOMED"
"257","Exacerbation of chronic obstructive pulmonary disease",4177944,"4981000","Panacinar emphysema","Condition","SNOMED"
"258","Exacerbation of chronic obstructive pulmonary disease",4193588,"313297008","Moderate chronic obstructive pulmonary disease","Condition","SNOMED"
"259","Exacerbation of chronic obstructive pulmonary disease",4196712,"313296004","Mild chronic obstructive pulmonary disease","Condition","SNOMED"
"260","Exacerbation of chronic obstructive pulmonary disease",4209097,"313299006","Severe chronic obstructive pulmonary disease","Condition","SNOMED"
"261","Exacerbation of chronic obstructive pulmonary disease",4246105,"60805002","Hemolytic anemia with emphysema AND cutis laxa","Condition","SNOMED"
"262","Exacerbation of chronic obstructive pulmonary disease",4281815,"66987001","Congenital lobar emphysema","Condition","SNOMED"
"263","Exacerbation of chronic obstructive pulmonary disease",4286497,"68328006","Centriacinar emphysema","Condition","SNOMED"
"264","Exacerbation of chronic obstructive pulmonary disease",4315386,"86680006","Ruptured emphysematous bleb of lung","Condition","SNOMED"
"265","Exacerbation of chronic obstructive pulmonary disease",4321845,"70756004","Bronchial atresia with segmental pulmonary emphysema","Condition","SNOMED"
"266","Exacerbation of chronic obstructive pulmonary disease",43530693,"1751000119100","Acute exacerbation of chronic obstructive airways disease with asthma","Condition","SNOMED"
"267","Exacerbation of chronic obstructive pulmonary disease",44791725,"293991000000106","Very severe chronic obstructive pulmonary disease","Condition","SNOMED"
"268","Exacerbation of chronic obstructive pulmonary disease",44807895,"847091000000104","Acute non-infective exacerbation of chronic obstructive pulmonary disease","Condition","SNOMED"
"269","Exacerbation of chronic obstructive pulmonary disease",45769389,"708030004","Pulmonary emphysema co-occurrent with fibrosis of lung","Condition","SNOMED"
"270","Exacerbation of chronic obstructive pulmonary disease",46269701,"106001000119101","Chronic obstructive lung disease co-occurrent with acute bronchitis","Condition","SNOMED"
"271","Exacerbation of chronic obstructive pulmonary disease",46274062,"10692761000119107","Asthma-chronic obstructive pulmonary disease overlap syndrome","Condition","SNOMED"
"272","Exacerbation of cystic fibrosis",193174,"86092005","Cystic fibrosis with meconium ileus","Condition","SNOMED"
"273","Exacerbation of cystic fibrosis",254320,"86555001","Cystic fibrosis of the lung","Condition","SNOMED"
"274","Exacerbation of cystic fibrosis",434615,"81423003","Cystic fibrosis without meconium ileus","Condition","SNOMED"
"275","Exacerbation of cystic fibrosis",441267,"190905008","Cystic fibrosis","Condition","SNOMED"
"276","Exacerbation of cystic fibrosis",4143529,"426705001","Diabetes mellitus associated with cystic fibrosis","Condition","SNOMED"
