"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"67","Upper respiratory tract infection",4305659,"82228008","Staphylococcal pharyngitis","Condition","SNOMED"
"68","Upper respiratory tract infection",4309800,"85420008","Streptococcal pleurisy","Condition","SNOMED"
"69","Upper respiratory tract infection",4312636,"424327005","Tonsillar actinomycosis","Condition","SNOMED"
"70","Upper respiratory tract infection",4318117,"95885008","Mycoplasmal pharyngitis","Condition","SNOMED"
"71","Upper respiratory tract infection",4321232,"7097001","Streptococcal pleurisy with effusion","Condition","SNOMED"
"72","Upper respiratory tract infection",4345712,"240444009","Fusobacterial necrotizing tonsillitis","Condition","SNOMED"
"73","Upper respiratory tract infection",36715947,"721741006","Sinusitis caused by Streptococcus pneumoniae","Condition","SNOMED"
"74","Upper respiratory tract infection",36715959,"721755003","Sinusitis caused by Haemophilus influenzae","Condition","SNOMED"
"75","Upper respiratory tract infection",37396003,"715659006","Respiratory diphtheria","Condition","SNOMED"
"76","Upper respiratory tract infection",40488377,"446594000","Infection of pharynx due to Chlamydia trachomatis","Condition","SNOMED"
"77","Upper respiratory tract infection",40489337,"446753005","Tuberculosis of oropharynx","Condition","SNOMED"
"78","Upper respiratory tract infection",40490395,"446986002","Tuberculous pleural effusion","Condition","SNOMED"
"79","Upper respiratory tract infection",42534820,"10629231000119109","Recurrent acute streptococcal tonsillitis","Condition","SNOMED"
"80","Upper respiratory tract infection",44808497,"849571000000102","Acute bacterial laryngitis","Condition","SNOMED"
"81","Upper respiratory tract infection",45757261,"1090211000119102","Pharyngeal diphtheria","Condition","SNOMED"
"82","Upper respiratory tract infection",45766331,"703468005","Bacterial tonsillitis","Condition","SNOMED"
"83","Upper respiratory tract infection",45766333,"703470001","Bacterial sinusitis","Condition","SNOMED"
"84","Upper respiratory tract infection",45771090,"700272008","Respiratory tuberculosis","Condition","SNOMED"
"85","Upper respiratory tract infection",46269700,"105901000119108","Pleural effusion due to bacterial infection","Condition","SNOMED"
"86","Ear infection",260730,"41954005","Chronic atticoantral suppurative otitis media","Condition","SNOMED"
"87","Ear infection",375290,"87665008","Chronic tubotympanic suppurative otitis media","Condition","SNOMED"
"88","Ear infection",376712,"39288006","Purulent otitis media","Condition","SNOMED"
"89","Ear infection",377886,"38394007","Chronic purulent otitis media","Condition","SNOMED"
"90","Ear infection",378953,"186269001","Tuberculosis of ear","Condition","SNOMED"
"91","Ear infection",437881,"94146005","Malignant otitis externa","Condition","SNOMED"
"92","Ear infection",602177,"1088401000119103","Chronic atticoantral suppurative otitis media of left middle ear","Condition","SNOMED"
"93","Ear infection",602181,"1088581000119105","Chronic tubotympanic suppurative otitis media of left middle ear","Condition","SNOMED"
"94","Ear infection",602190,"1091011000119101","Chronic atticoantral suppurative otitis media of right middle ear","Condition","SNOMED"
"95","Ear infection",602715,"1091191000119106","Chronic tubotympanic suppurative otitis media of right middle ear","Condition","SNOMED"
"96","Ear infection",608985,"15984271000119108","Bilateral tuberculosis of ears","Condition","SNOMED"
"97","Ear infection",760169,"1089661000119108","Suppurative otitis media of left ear","Condition","SNOMED"
"98","Ear infection",764995,"1092271000119106","Suppurative otitis media of right ear","Condition","SNOMED"
"99","Ear infection",4042562,"16664009","Malignant otitis media","Condition","SNOMED"
"100","Ear infection",4077608,"19021002","Haemophilus influenzae otitis media","Condition","SNOMED"
"101","Ear infection",4104689,"194202008","Infective otitis externa due to erysipelas","Condition","SNOMED"
"102","Ear infection",4108522,"194286008","Bilateral suppurative otitis media","Condition","SNOMED"
"103","Ear infection",4111105,"194204009","Furunculosis of external auditory meatus","Condition","SNOMED"
"104","Ear infection",4147135,"34790005","Chronic tubotympanic disease with anterior perforation of ear drum","Condition","SNOMED"
"105","Ear infection",4270206,"63767001","Carbuncle of ear","Condition","SNOMED"
"106","Ear infection",4300222,"402934006","Streptococcal cellulitis of external ear","Condition","SNOMED"
"107","Ear infection",4311948,"85940005","Tuberculous otitis media","Condition","SNOMED"
"108","Ear infection",4319156,"95882006","Bacterial ear infection","Condition","SNOMED"
"109","Ear infection",4323822,"71591001","Furuncle of ear","Condition","SNOMED"
"110","Ear infection",4334410,"232225005","Chronic bacterial otitis externa","Condition","SNOMED"
"111","Ear infection",4335454,"232313005","Endocochlear syphilis","Condition","SNOMED"
"112","Ear infection",4335731,"232230009","Malignant otitis externa due to Pseudomonas aeruginosa","Condition","SNOMED"
"113","Ear infection",4339485,"232314004","Lyme disease of inner ear","Condition","SNOMED"
"114","Ear infection",36676785,"773951007","Necrotizing otitis externa of right external auditory canal","Condition","SNOMED"
"115","Ear infection",36676789,"773955003","Necrotizing otitis externa of left external auditory canal","Condition","SNOMED"
"116","Ear infection",36685083,"1083431000119100","Bilateral chronic suppurative otitis media of middle ears","Condition","SNOMED"
"117","Ear infection",36685099,"1083961000119104","Malignant otitis externa of bilateral external auditory canals","Condition","SNOMED"
"118","Ear infection",36685147,"1088571000119107","Chronic suppurative otitis media of left middle ear","Condition","SNOMED"
"119","Ear infection",36685167,"1089021000119108","Malignant otitis externa of left external auditory canal","Condition","SNOMED"
"120","Ear infection",36685218,"1091181000119108","Chronic suppurative otitis media of right middle ear","Condition","SNOMED"
"121","Ear infection",36685238,"1091631000119100","Malignant otitis externa of right external auditory canal","Condition","SNOMED"
"122","Ear infection",36715948,"721742004","Otitis media caused by Streptococcus pneumoniae","Condition","SNOMED"
"123","Ear infection",37312580,"789057009","Tuberculosis of middle ear","Condition","SNOMED"
"124","Ear infection",37312581,"789056000","Tuberculosis of inner ear","Condition","SNOMED"
"125","Ear infection",37395580,"280221000009107","Bacterial otitis externa","Condition","SNOMED"
"126","Ear infection",45763725,"700220003","Acute bacterial otitis externa","Condition","SNOMED"
"127","Ear infection",45766332,"703469002","Bacterial otitis media","Condition","SNOMED"
"128","Eye infection",320317,"73363000","Oculoglandular tularemia","Condition","SNOMED"
"129","Eye infection",372550,"231861005","Chlamydial conjunctivitis","Condition","SNOMED"
"130","Eye infection",372842,"28438004","Gonococcal conjunctivitis neonatorum","Condition","SNOMED"
"131","Eye infection",374270,"49107007","Tuberculosis of eye","Condition","SNOMED"
"132","Eye infection",374283,"35876006","Gonococcal infection of eye","Condition","SNOMED"
"133","Eye infection",375184,"29976007","Trachoma, initial stage","Condition","SNOMED"
"134","Eye infection",375736,"52812002","Trachoma, active stage","Condition","SNOMED"
"135","Eye infection",380640,"2576002","Trachoma","Condition","SNOMED"
"136","Eye infection",434274,"66281009","Secondary syphilitic chorioretinitis","Condition","SNOMED"
"137","Eye infection",438348,"44568006","Syphilitic interstitial keratitis","Condition","SNOMED"
"138","Eye infection",438971,"77939001","Syphilitic disseminated retinochoroiditis","Condition","SNOMED"
"139","Eye infection",439671,"186854007","Uveitis due to secondary syphilis","Condition","SNOMED"
"140","Eye infection",439731,"30080002","Secondary syphilitic iridocyclitis","Condition","SNOMED"
"141","Eye infection",442552,"7773002","Conjunctival diphtheria","Condition","SNOMED"
"142","Eye infection",444059,"40149008","Gonococcal keratitis","Condition","SNOMED"
"143","Eye infection",444087,"11338007","Syphilitic episcleritis","Condition","SNOMED"
"144","Eye infection",444227,"111807001","Gonococcal endophthalmia","Condition","SNOMED"
"145","Eye infection",444446,"9091006","Gonococcal iridocyclitis","Condition","SNOMED"
"146","Eye infection",605342,"1052322008","Secondary syphilis of eye","Condition","SNOMED"
"147","Eye infection",608803,"15680081000119109","Bilateral chlamydial conjunctivitis","Condition","SNOMED"
"148","Eye infection",608986,"15991471000119106","Left chorioretinitis caused by Mycobacterium tuberculosis","Condition","SNOMED"
"149","Eye infection",608987,"15991511000119102","Right chorioretinitis caused by Mycobacterium tuberculosis","Condition","SNOMED"
"150","Eye infection",619069,"890114008","Iris papulosa caused by Treponema pallidum","Condition","SNOMED"
"151","Eye infection",619070,"890115009","Iris roseola caused by Treponema pallidum","Condition","SNOMED"
"152","Eye infection",761331,"15680561000119109","Conjunctivitis of right eye caused by bacteria","Condition","SNOMED"
"153","Eye infection",761332,"15680601000119109","Conjunctivitis of left eye caused by bacteria","Condition","SNOMED"
"154","Eye infection",761333,"15680641000119106","Conjunctivitis of bilateral eyes caused by bacteria","Condition","SNOMED"
"155","Eye infection",762971,"434391000124109","Secondary infective uveitis","Condition","SNOMED"
"156","Eye infection",765217,"15680161000119101","Conjunctivitis of left eye caused by Chlamydia trachomatis","Condition","SNOMED"
"157","Eye infection",3655351,"860894002","Episcleritis due to late syphilis","Condition","SNOMED"
"158","Eye infection",3655813,"870273007","Posterior uveitis due to late syphilis","Condition","SNOMED"
"159","Eye infection",3655854,"870331001","Panuveitis caused by Treponema pallidum","Condition","SNOMED"
"160","Eye infection",3655856,"870333003","Panuveitis caused by Mycobacterium tuberculosis","Condition","SNOMED"
"161","Eye infection",3655858,"870335005","Panuveitis caused by Borrelia burgdorferi","Condition","SNOMED"
"162","Eye infection",3657778,"15693561000119104","Keratitis of right eye caused by bacteria","Condition","SNOMED"
"163","Eye infection",3657843,"15993391000119102","Bilateral retinitis of eyes caused by secondary syphilis","Condition","SNOMED"
"164","Eye infection",3662318,"15677801000119103","Chorioretinitis of right eye caused by secondary syphilis","Condition","SNOMED"
"165","Eye infection",3662319,"15677841000119101","Bilateral chorioretinitis of eyes caused by secondary syphilis","Condition","SNOMED"
"166","Eye infection",3662320,"15677881000119106","Chorioretinitis of left eye caused by secondary syphilis","Condition","SNOMED"
"167","Eye infection",3662323,"15679481000119104","Iritis of right eye caused by Treponema pallidum","Condition","SNOMED"
"168","Eye infection",3662324,"15679561000119109","Iritis of left eye caused by Treponema pallidum","Condition","SNOMED"
"169","Eye infection",3662325,"15679681000119101","Bilateral iritis of eyes caused by Treponema pallidum","Condition","SNOMED"
"170","Eye infection",3662329,"15685441000119102","Bilateral retinitis of eyes caused by Treponema pallidum","Condition","SNOMED"
"171","Eye infection",3662334,"15693601000119104","Keratitis of left eye caused by bacteria","Condition","SNOMED"
"172","Eye infection",3662335,"15693641000119102","Bilateral keratitis of eyes caused by bacteria","Condition","SNOMED"
"173","Eye infection",4009923,"111825008","Tuberculosis of conjunctiva","Condition","SNOMED"
"174","Eye infection",4028254,"128350005","Bacterial conjunctivitis","Condition","SNOMED"
"175","Eye infection",4029812,"128984004","Bacterial infection of eye","Condition","SNOMED"
"176","Eye infection",4084947,"240591000","Neonatal chlamydial conjunctivitis","Condition","SNOMED"
"177","Eye infection",4087293,"186263000","Tuberculous chorioretinitis","Condition","SNOMED"
"178","Eye infection",4087751,"186842007","Late congenital syphilitic oculopathy","Condition","SNOMED"
"179","Eye infection",4088086,"186267004","Tuberculous keratoconjunctivitis","Condition","SNOMED"
"180","Eye infection",4090677,"186319007","Oculoglandular listeriosis","Condition","SNOMED"
"181","Eye infection",4091179,"186266008","Tuberculous chronic iridocyclitis","Condition","SNOMED"
"182","Eye infection",4098881,"27020006","Trachomatous follicular conjunctivitis","Condition","SNOMED"
"183","Eye infection",4106896,"29786001","Listeria conjunctivitis","Condition","SNOMED"
"184","Eye infection",4109134,"193787009","Keratitis due to tuberculosis","Condition","SNOMED"
"185","Eye infection",4109568,"193786000","Keratitis due to syphilis","Condition","SNOMED"
"186","Eye infection",4132493,"410477000","Infective uveitis","Condition","SNOMED"
"187","Eye infection",4132494,"410478005","Ocular syphilis","Condition","SNOMED"
"188","Eye infection",4137384,"425618009","Mycobacterial keratitis","Condition","SNOMED"
"189","Eye infection",4146848,"268842008","Neonatal dacryocystitis or conjunctivitis due to chlamydiae","Condition","SNOMED"
"190","Eye infection",4150734,"278930003","Pseudomonas ophthalmia neonatorum","Condition","SNOMED"
"191","Eye infection",4150804,"268839002","Neonatal dacryocystitis or conjunctivitis due to staphylococcus","Condition","SNOMED"
"192","Eye infection",4151000,"314557000","Bacterial keratitis","Condition","SNOMED"
"193","Eye infection",4153569,"268838005","Neonatal dacryocystitis or conjunctivitis due to Escherichia coli","Condition","SNOMED"
"194","Eye infection",4163288,"399219006","Keratoconjunctivitis due to Moraxella bovis","Condition","SNOMED"
"195","Eye infection",4171248,"276680000","Neonatal bacterial conjunctivitis","Condition","SNOMED"
"196","Eye infection",4173342,"276689004","Coliform ophthalmia neonatorum","Condition","SNOMED"
"197","Eye infection",4174307,"276691007","Staphylococcal ophthalmia neonatorum","Condition","SNOMED"
"198","Eye infection",4174680,"48225000","Tuberculous disseminated chorioretinitis","Condition","SNOMED"
"199","Eye infection",4186741,"413716003","Brucellosis uveitis","Condition","SNOMED"
"200","Eye infection",4187784,"413626002","Bacterial endophthalmitis","Condition","SNOMED"
"201","Eye infection",4189317,"414600000","Lepromatous anterior uveitis","Condition","SNOMED"
"202","Eye infection",4193385,"79158003","Tuberculous interstitial keratitis","Condition","SNOMED"
"203","Eye infection",4195054,"312934004","Syphilitic chorioretinitis","Condition","SNOMED"
"204","Eye infection",4196116,"312955002","Tertiary syphilitic chorioretinitis","Condition","SNOMED"
"205","Eye infection",4198121,"314029000","Tuberculous uveitis","Condition","SNOMED"
"206","Eye infection",4209134,"56009001","Inclusion conjunctivitis of the adult","Condition","SNOMED"
"207","Eye infection",4210034,"55555001","Trachomatous pannus","Condition","SNOMED"
"208","Eye infection",4213657,"415182001","Propionibacterium acnes endophthalmitis","Condition","SNOMED"
"209","Eye infection",4218993,"417115008","Mycobacterium avium intracellulare group choroiditis","Condition","SNOMED"
"210","Eye infection",4220916,"417321001","Human T-cell Lymphoma Virus Type -1 associated uveitis","Condition","SNOMED"
"211","Eye infection",4224176,"84288007","Tuberculous episcleritis","Condition","SNOMED"
"212","Eye infection",4238336,"5808000","Morax lacunata angular conjunctivitis","Condition","SNOMED"
"213","Eye infection",4244336,"93417001","Conjunctivitis due to Bordetella pertussis","Condition","SNOMED"
"214","Eye infection",4252044,"410473001","Lyme uveitis","Condition","SNOMED"
"215","Eye infection",4252045,"410474007","Lyme keratitis","Condition","SNOMED"
"216","Eye infection",4256465,"410476009","Uveitis due to leptospirosis","Condition","SNOMED"
"217","Eye infection",4259500,"410470003","Syphilitic retinitis","Condition","SNOMED"
"218","Eye infection",4259502,"410472006","Bartonella henselae neuroretinitis","Condition","SNOMED"
"219","Eye infection",4259503,"410475008","Lyme conjunctivitis","Condition","SNOMED"
"220","Eye infection",4259505,"410495002","Postoperative endophthalmitis due to Propionibacterium acnes","Condition","SNOMED"
"221","Eye infection",4310674,"8554002","Brazilian purpuric fever","Condition","SNOMED"
"222","Eye infection",4312036,"94151004","Meningococcal conjunctivitis","Condition","SNOMED"
"223","Eye infection",4319157,"95884007","Staphylococcal eye infection","Condition","SNOMED"
"224","Eye infection",4322865,"9941009","Congenital syphilitic choroiditis","Condition","SNOMED"
"225","Eye infection",4335889,"231858009","Gonococcal conjunctivitis","Condition","SNOMED"
"226","Eye infection",4335899,"231893002","Bacterial corneal ulcer","Condition","SNOMED"
"227","Eye infection",4335988,"231988004","Bacterial chorioretinitis","Condition","SNOMED"
"228","Eye infection",4345454,"240427005","Meningococcal eye disease","Condition","SNOMED"
"229","Eye infection",4345914,"240859005","Conjunctivitis due to Koch-Weeks bacillus","Condition","SNOMED"
"230","Eye infection",36714497,"719755001","Adult gonococcal conjunctivitis","Condition","SNOMED"
"231","Eye infection",36717459,"721281003","Neonatal conjunctivitis and dacrocystitis caused by Neisseria gonorrhoeae","Condition","SNOMED"
"232","Eye infection",37311939,"788959004","Ophthalmic Lyme borreliosis","Condition","SNOMED"
"233","Eye infection",45757696,"331151000119109","Syphilitic choroiditis","Condition","SNOMED"
"234","Eye infection",45757712,"342381000119109","Gonococcal iritis","Condition","SNOMED"
"235","Eye infection",46273126,"711617002","Syphilitic iritis","Condition","SNOMED"
"236","GI infection",22820,"15284007","Tuberculosis of esophagus","Condition","SNOMED"
"237","GI infection",73409,"31015008","Primary anal syphilis","Condition","SNOMED"
"238","GI infection",192815,"111839008","Intestinal infection due to E. coli","Condition","SNOMED"
"239","GI infection",192819,"4834000","Typhoid fever","Condition","SNOMED"
"240","GI infection",192826,"111798006","Gastrointestinal anthrax","Condition","SNOMED"
"241","GI infection",193402,"75375008","Bacterial enteritis","Condition","SNOMED"
"242","GI infection",193688,"186431008","Clostridioides difficile infection","Condition","SNOMED"
"243","GI infection",193953,"71085009","Paratyphoid B fever","Condition","SNOMED"
"244","GI infection",194288,"186731007","Chlamydial infection of anus and rectum","Condition","SNOMED"
"245","GI infection",195177,"85904008","Paratyphoid fever","Condition","SNOMED"
"246","GI infection",195460,"76623002","Paratyphoid A fever","Condition","SNOMED"
"247","GI infection",195461,"32527003","Staphylococcal enterocolitis","Condition","SNOMED"
"248","GI infection",195462,"82930004","Intestinal infection due to Pseudomonas","Condition","SNOMED"
"249","GI infection",196019,"186225008","Tuberculosis of intestines, peritoneum and mesenteric glands","Condition","SNOMED"
"250","GI infection",196328,"42338000","Salmonella gastroenteritis","Condition","SNOMED"
"251","GI infection",196894,"90271007","Intestinal infection due to Arizona group","Condition","SNOMED"
"252","GI infection",197782,"41545003","Whipple's disease","Condition","SNOMED"
"253","GI infection",198334,"18081009","Enteric campylobacteriosis","Condition","SNOMED"
"254","GI infection",198677,"63650001","Cholera","Condition","SNOMED"
"255","GI infection",200629,"81020007","Cholera due to Vibrio cholerae El Tor","Condition","SNOMED"
"256","GI infection",201780,"36188001","Shigellosis","Condition","SNOMED"
"257","GI infection",439669,"186931002","Gonococcal anal infection","Condition","SNOMED"
"258","GI infection",442291,"51254007","Paratyphoid C fever","Condition","SNOMED"
"259","GI infection",443899,"30493003","Intestinal infection due to Proteus mirabilis","Condition","SNOMED"
"260","GI infection",444062,"36529003","Intestinal infection due to Morganella morganii","Condition","SNOMED"
"261","GI infection",600575,"1052296002","Gastritis due to secondary syphilis","Condition","SNOMED"
"262","GI infection",600578,"1052300001","Proctocolitis due to secondary syphilis","Condition","SNOMED"
"263","GI infection",606147,"1142226000","Infection of intestine caused by Salmonella group A","Condition","SNOMED"
"264","GI infection",606773,"1148585008","Infection of intestine caused by Vibrio parahaemolyticus","Condition","SNOMED"
"265","GI infection",608055,"1156793005","Adult intestinal botulism","Condition","SNOMED"
"266","GI infection",760842,"119371000119100","Enteritis of small intestine caused by enterotoxigenic Escherichia coli","Condition","SNOMED"
"267","GI infection",3655609,"866074003","Infection of colon caused by Spirochaetes","Condition","SNOMED"
"268","GI infection",4006304,"111362001","Anal furunculosis","Condition","SNOMED"
"269","GI infection",4006347,"12137005","Tuberculous enteritis","Condition","SNOMED"
"270","GI infection",4009328,"111819009","Staphylococcal gastroenteritis","Condition","SNOMED"
"271","GI infection",4038666,"11840006","Traveler's diarrhea","Condition","SNOMED"
"272","GI infection",4041674,"230194002","Neuro - Whipple's disease","Condition","SNOMED"
"273","GI infection",4063592,"201517005","Seronegative arthritis secondary to Whipple's disease","Condition","SNOMED"
"274","GI infection",4085628,"186136006","Proteus gastrointestinal tract infection","Condition","SNOMED"
"275","GI infection",4085629,"186137002","Proteus mirabilis gastrointestinal tract infection","Condition","SNOMED"
"276","GI infection",4090532,"186134009","Infection of gastrointestinal tract by Salmonella enterica subspecies arizonae","Condition","SNOMED"
"277","GI infection",4090695,"186394003","Actinomycosis of cecum","Condition","SNOMED"
"278","GI infection",4091157,"186138007","Morganella morganii gastrointestinal tract infection","Condition","SNOMED"
"279","GI infection",4091180,"186272008","Tuberculosis of stomach","Condition","SNOMED"
"280","GI infection",4101109,"27858009","Clostridial gastroenteritis","Condition","SNOMED"
"281","GI infection",4140548,"266077001","Staphylococcal gastrointestinal tract infection","Condition","SNOMED"
"282","GI infection",4145468,"266078006","Pseudomonas gastrointestinal tract infection","Condition","SNOMED"
"283","GI infection",4146776,"307759003","Helicobacter pylori gastrointestinal tract infection","Condition","SNOMED"
"284","GI infection",4148098,"266090008","Ileocecal actinomycosis","Condition","SNOMED"
"285","GI infection",4166072,"45312009","Pneumonia in typhoid fever","Condition","SNOMED"
"286","GI infection",4166768,"274081004","Bacillary dysentery","Condition","SNOMED"
"287","GI infection",4167082,"274080003","Bacterial gastroenteritis","Condition","SNOMED"
"288","GI infection",4175505,"42746002","Gonorrhea of rectum","Condition","SNOMED"
"289","GI infection",4177555,"428874003","Intestinal infection due to Escherichia coli serotype O158","Condition","SNOMED"
"290","GI infection",4193166,"312121001","Bacterial gastrointestinal infectious disease","Condition","SNOMED"
"291","GI infection",4193869,"312108008","Bacterial intestinal infectious disease","Condition","SNOMED"
"292","GI infection",4193870,"312109000","Bacterial dysentery","Condition","SNOMED"
"293","GI infection",4200644,"301836007","Tuberculosis of colon","Condition","SNOMED"
"294","GI infection",4214519,"414529006","Intestinal infectious disease due to anaerobic bacteria","Condition","SNOMED"
"295","GI infection",4214520,"414530001","Intestinal infectious disease due to Gram-negative bacteria","Condition","SNOMED"
"296","GI infection",4214988,"39306006","Tuberculosis of anus","Condition","SNOMED"
"297","GI infection",4216631,"39747007","Enteritis necroticans","Condition","SNOMED"
"298","GI infection",4224410,"421224000","Intestinal infection caused by Klebsiella aerogenes","Condition","SNOMED"
"299","GI infection",4224577,"421429008","Gastrointestinal infection caused by Klebsiella aerogenes","Condition","SNOMED"
"300","GI infection",4225690,"404907009","Toxic megacolon due to Clostridium difficile","Condition","SNOMED"
